TPSA,EState_VSA3,EState_VSA8,Ipc,BertzCT,MolWt,SMR_VSA5,SMR_VSA6,SMR_VSA7,EState_VSA7,PEOE_VSA8,EState_VSA5,SlogP_VSA2,PEOE_VSA6,EState_VSA4
90.71,11.397509028069194,21.53087124644012,243.67817650227752,272.7741587520256,151.173,6.923737199690624,11.46733495432437,12.403340181598423,0.0,0.0,0.0,14.951935562841626,6.578935683598497,0.0
39.44,16.364818327039742,6.578935683598497,6646.697849993919,628.0874465289328,250.68099999999998,6.923737199690624,6.606881964512918,51.86026530440534,12.990104268152233,22.551244703501613,6.06636706846161,6.606881964512918,18.179875573831012,10.949675706161791
58.2,32.35197768060318,23.791448575209657,1767.0797493267626,212.74242061785375,210.277,19.26246486877803,13.08951281182515,25.309911580864757,0.0,25.93115605767717,0.0,24.90387227052816,12.152040213667762,0.0
58.17,15.763809077138749,6.578935683598497,8230.924683338097,631.4187253539496,232.23899999999998,6.923737199690624,6.606881964512918,58.1754091630284,0.0,12.990104268152233,12.999757306524504,11.337289606419144,24.787689927355597,4.7304076419062255
44.0,6.544756405912575,13.157871367196995,2047.6211576633139,499.1243443235101,226.66299999999995,13.08951281182515,0.0,57.36747312761828,0.0,19.28635638343823,16.839963326238312,9.13419929558271,23.752980103900278,4.567099647791355
62.550000000000004,5.687386274683562,5.316788604006331,27258.332338638706,573.2483621036461,258.277,6.923737199690624,17.264370317534,48.421612825283155,0.0,25.346181731734937,18.08680992618016,18.8620314413802,0.0,5.687386274683562
34.45,0.0,4.9839785209472085,2211.4571746035444,413.015435837158,233.21299999999997,13.100035717134098,18.99525369620486,23.520590126620146,0.0,20.16171103381599,17.163120370925164,19.87858891171932,0.0,6.923737199690624
67.67999999999999,5.711685002770702,5.15571272675054,1019.8251928644748,293.10248814983055,199.25500000000002,19.38639965176459,0.0,27.597197125867723,16.92652643704873,5.538925252383345,11.336785877934737,16.45786327993134,11.22207979521215,4.877147193701299
92.15,5.817862777835028,20.383427454201787,5288.1288617816945,582.842024519899,221.22,13.847474399381248,5.316788604006331,22.74749122234998,0.0,11.984273114623004,16.909085036841773,25.489216473162585,13.847474399381248,0.0
33.120000000000005,12.083681658295921,49.79563997758012,8619.908372216614,443.92790867547563,232.35100000000003,46.32338686297099,0.0,30.089872771846366,12.13273413692322,0.0,0.0,22.05163870019034,12.13273413692322,23.40256233914502
41.99,11.48135753785839,24.148241524334786,14327.402342001662,517.949682051087,240.306,19.76538044554264,5.316788604006331,59.918792537389805,24.26546827384644,18.081073417909714,5.563451491696996,10.891158250298714,25.980208536304467,5.687386274683562
26.0,0.0,10.309193336642,6213.389726542117,460.6087192277259,211.28799999999998,6.923737199690624,5.316788604006331,60.6636706846161,67.58740788430673,6.923737199690624,0.0,5.835619785757269,36.39820241076966,17.210392335124393
38.33,6.544756405912575,5.316788604006331,6874.70673295124,358.99477182168346,235.327,33.23387405114584,7.109797541277533,29.828919765543436,38.112942673227685,18.026113943770962,0.0,13.016977270629038,32.046575604766076,24.154606570832918
48.38,0.0,17.06342844738837,4596.250131691017,485.08270571066373,202.257,19.765380445542643,0.0,36.02576333715651,30.462311845459514,22.66321999539113,0.0,15.902916548495199,36.699372754752005,35.01970467240077
92.15,12.238684400761038,20.383427454201787,5883.642217901343,570.5281870228736,221.22,19.765380445542643,5.316788604006331,22.74749122234998,6.923737199690624,12.487188691387619,16.909085036841773,25.489216473162585,6.923737199690624,6.4208216229260096
40.129999999999995,11.46644992370683,6.923737199690624,2357.2466519368113,321.65382107814764,225.24800000000002,32.60702369139466,6.161910027467921,30.33183534230805,6.06636706846161,7.368827530443599,0.0,6.161910027467921,56.5180374107767,25.683286491704038
59.160000000000004,23.073258388290974,4.9839785209472085,13896.247433566738,615.7103679988246,245.278,19.765380445542643,6.606881964512918,46.249090913128875,19.056471336613843,16.96929200054267,6.06636706846161,17.560165773411974,31.54366002800146,12.841643245852019
80.25999999999999,6.4208216229260096,0.0,288.70612100692017,189.8453973109586,192.15099999999995,26.186202068468653,12.323820054935842,0.0,6.923737199690624,13.338132818395447,0.0,18.29312534288769,13.344558822616634,6.4208216229260096
82.48,23.259318729877883,4.9839785209472085,12591.040037563687,594.8060923945558,246.24199999999996,13.344558822616634,6.606881964512918,29.959396268694903,6.923737199690624,11.583067786077873,0.0,22.666693168252678,6.923737199690624,12.617665194539086
33.900000000000006,0.0,21.019081165045005,8722.232247558393,348.01616352106794,252.378,31.787252879452343,27.749897912544487,29.828919765543436,24.26546827384644,6.4208216229260096,4.899909730850478,32.856425307385194,25.477292959539852,37.120184599671504
38.33,19.5724599933515,24.373259940620173,7004.545757758454,332.5803757963123,235.32699999999997,33.10993926815928,13.151638370425493,29.828919765543436,19.056471336613843,6.4208216229260096,5.563451491696996,19.058818099777,32.40103015923048,18.591155079135923
76.30000000000001,18.606213529441412,14.94236545114424,9543.52925748862,616.5127604464516,255.299,18.742957874899023,13.08951281182515,18.19910120538483,0.0,13.08951281182515,10.371583059757844,36.125852301701215,19.913841467842857,0.0
54.98,19.448525210364938,9.967957041894417,6787.489160060506,457.47934677653586,218.25600000000003,19.765380445542643,6.606881964512918,30.089872771846366,24.26546827384644,6.4208216229260096,0.0,22.54414429435918,12.13273413692322,16.85780593323245
81.75,5.022633313741326,9.09956224488222,2780.7687552582347,491.9804913339291,262.718,11.819220675208399,6.606881964512918,29.288101587587764,0.0,5.022633313741326,24.26546827384644,16.9090205276158,11.600939890232516,0.0
43.26,13.151638370425493,35.00672665687314,13906.784461845802,572.4228336274464,246.31,20.392230805293824,6.606881964512918,35.5228477603919,13.1140390511388,30.189281315519285,16.596852926929518,17.26722168324269,6.06636706846161,5.563451491696996
38.33,6.606881964512918,5.316788604006331,5693.383949560939,502.7636829098337,215.252,6.923737199690624,11.923670568519249,42.46456947923127,42.46456947923127,5.386224214464796,0.0,12.700122035451333,36.39820241076966,16.459834703613154
65.49000000000001,0.0,4.9839785209472085,3884.9825528387173,356.07588186361244,223.22799999999995,13.847474399381248,13.213763929025836,29.58695719508175,0.0,0.0,12.13273413692322,30.136353025876744,6.06636706846161,0.0
58.59,18.105905631080727,0.0,1385.8413423536595,332.8939251082797,195.19399999999996,6.923737199690624,13.716679505790452,23.762552697081826,6.923737199690624,5.563451491696996,19.242531678200756,19.6859847937423,0.0,0.0
58.64,26.117216399264077,5.316788604006331,13309.65751755313,442.0545080602875,248.28199999999998,19.88931522852921,13.151638370425493,29.828919765543436,31.18920547353706,19.510334434751158,0.0,29.98984234296555,12.13273413692322,11.3129633249809
51.28,0.0,48.120310529223744,13837.135681482645,372.16450876870556,253.37399999999997,39.77863045705841,32.72378202956288,5.824404497999927,4.681802935145185,13.08951281182515,19.634269217737724,57.8309466951693,0.0,25.458673715737653
37.38,12.841643245852019,0.0,35979.7735694625,535.6222901993028,255.31699999999995,26.186202068468653,4.899909730850478,41.9809599792112,43.341245687204825,0.0,4.899909730850478,11.814359458703011,37.274878618743216,17.671659389306566
31.44,0.0,29.139131665862088,10491.565159000607,578.0251893574158,230.316,13.344558822616634,0.0,41.53630261077389,28.91134267061353,11.984273114623004,5.563451491696996,9.61407970191666,46.86965224391533,22.08324623739927
54.88,5.131558479839333,15.514152220608405,1773.7061701292434,332.5529868353567,211.28999999999996,32.60702369139466,5.316788604006331,5.007623696852765,6.923737199690624,5.917906046161393,17.757607500860747,16.10454334595358,24.68134470055137,24.270088565630793
55.63,6.6686911888991425,33.60293829706168,6460.9629005586075,473.2628103380612,237.332,33.86072441089702,5.316788604006331,22.461846755011297,18.529277334526434,5.693927994848461,0.0,19.9778483600483,18.26052307762536,27.947859789315032
33.980000000000004,10.772145147025231,14.09534396535438,4276.060696389527,405.492144048771,257.741,6.544756405912575,28.19068793070876,28.785186010823153,12.13273413692322,19.658795457051376,9.799819461700956,39.18383773249765,11.600939890232516,12.10820789760957
67.87,11.49902366656781,4.722094864452088,8402.214292006365,513.0372247772119,258.299,6.544756405912575,20.888286271454206,23.762552697081826,0.0,20.640100371266954,14.09534396535438,33.61129924707938,6.06636706846161,9.86866748299323
61.83,11.3129633249809,9.473725907600098,4062.485516567667,368.4662413891756,224.212,0.0,20.826477047067986,29.828919765543436,0.0,0.0,14.219595082555067,32.76508762297168,0.0,0.0
52.33,5.222755905846688,9.720841474747257,4274.069266851695,447.227165980706,223.25300000000001,5.222755905846688,12.862651148024323,24.26546827384644,24.26546827384644,0.0,18.871682490668647,23.81593495692338,23.894619086314336,11.099720859258504
72.00999999999999,6.544756405912575,10.05365155780638,544.530641803533,193.0905098087951,173.192,12.462662452073971,20.199310353102685,0.0,5.316788604006331,0.0,7.109797541277533,38.117636199554,0.0,6.544756405912575
55.4,0.0,5.316788604006331,21493.776323759917,443.61214298947874,247.294,19.386399651764595,7.109797541277533,35.89528683400505,30.33183534230805,6.923737199690624,14.033534740968157,18.98628255858089,30.33183534230805,11.984273114623004
61.55,16.459531421708792,4.736862953800049,1281.6741445136852,365.31985381856936,215.636,0.0,19.953262559717253,22.71881894236154,0.0,6.06636706846161,26.352329219478285,20.188900370506914,11.600939890232516,0.0
81.69999999999999,5.687386274683562,14.790514511606428,8962.506423373823,469.2905036777789,251.23799999999994,6.923737199690624,19.033468109796782,29.828919765543436,0.0,6.923737199690624,20.099901809429767,31.56246981104566,12.13273413692322,0.0
74.45,5.563451491696996,14.877504731872701,12008.563021325173,518.5226303232132,234.211,0.0,14.219595082555067,30.089872771846366,0.0,5.563451491696996,7.109797541277533,30.32954214857957,0.0,5.749511833283905
104.79999999999998,24.747154872179713,20.268724166847957,15069.412997655614,653.5573958524134,253.26200000000003,6.4208216229260096,25.57822451570936,20.838084661399122,0.0,27.30910789438022,4.567099647791355,39.780471122336,0.0,6.4208216229260096
27.05,0.0,35.53128670504303,3652.0975160183348,473.6720094187623,204.27299999999997,20.392230805293824,13.716679505790452,29.58695719508175,6.3273200747645415,13.65455394719011,16.643603701010253,23.267757674529015,0.0,18.668339088041755
75.78,13.151638370425493,10.717645998109393,848.3878728146178,299.1564427443055,182.24699999999999,20.075375570116115,12.84346501843972,23.01767454985553,13.1205807713037,24.4335440962846,0.0,12.093776062224741,0.0,22.508217252926013
75.66,0.0,0.0,1887.862227292955,396.7992632669865,209.17699999999996,6.923737199690624,7.109797541277533,23.762552697081826,0.0,12.487188691387619,32.232635946352985,19.048408117181232,0.0,0.0
32.7,5.749511833283905,4.899909730850478,7095.439711040768,400.0052757475153,237.32399999999996,12.841643245852019,20.199310353102685,23.762552697081826,6.06636706846161,18.652964303522147,19.951440787129552,35.19424958053206,12.217873443046695,23.64146640526034
50.11,0.0,5.098681808301038,3663.7897510062194,459.940202552747,203.221,6.923737199690624,7.109797541277533,36.02576333715651,0.0,0.0,10.748170003606795,16.890282284723757,0.0,17.130826102815927
58.64,13.08951281182515,5.316788604006331,10656.366131195122,427.881811061601,234.25499999999997,6.4208216229260096,20.199310353102685,29.828919765543436,12.13273413692322,13.08951281182515,4.899909730850478,37.03751432564274,12.13273413692322,11.3129633249809
