fr_aniline,VSA_EState10,VSA_EState3,VSA_EState9,fr_ether,fr_quatN,BCUT2D_LOGPHI,SlogP_VSA10,EState_VSA9,fr_NH2,fr_ArN,VSA_EState4,fr_aryl_methyl,PEOE_VSA6,VSA_EState8,fr_ester,SlogP_VSA4,fr_piperzine
1.7921440821874428,-0.5744789356120961,-1.0943575412353947,-0.10278948230438832,-0.8663725872028787,-0.42038505913681434,-1.9751005945947733,1.195899565321908,0.6933262982863346,6.642522044551636,8.84440669576666,4.6147269196548555,-0.6865361844943222,-1.0715884571988776,0.9178987316109009,-0.3737865839318843,-0.7367176547122287,-0.32738675222598096
-0.8481632388966314,1.808636079949562,-0.8731860983960351,-0.10278948230438832,0.18571860683239078,-0.42038505913681434,-0.4967811707074576,-0.8544355399969377,2.148783246336651,-0.3017913996822055,-0.22344619580485361,-0.4469863512917209,0.6098671689670376,-0.2795611253106636,0.9930244595574721,-0.3737865839318843,0.3006938230918248,-0.32738675222598096
-0.8481632388966314,-0.5744789356120961,-0.19677829499480043,-0.10278948230438832,-0.8663725872028787,-0.42038505913681434,-3.066639419669298,-0.8544355399969377,-1.1037126033102864,-0.3017913996822055,-0.22344619580485361,-0.9469710935351239,-0.6865361844943222,-0.6910976389504944,1.8644676568185576,-0.3737865839318843,-0.7367176547122287,-0.32738675222598096
-0.8481632388966314,-0.5744789356120961,0.9087501188357648,-0.10278948230438832,-0.8663725872028787,-0.42038505913681434,-1.9679664122619698,-0.8544355399969377,-0.345617116475645,-0.3017913996822055,-0.22344619580485361,-0.7213372398022346,-0.6865361844943222,0.17157211230236447,0.831296607760754,-0.3737865839318843,1.0809175519726986,-0.32738675222598096
-0.8481632388966314,1.8500262068615387,-1.0922675222285787,-0.10278948230438832,-0.8663725872028787,-0.42038505913681434,-2.8289472995415417,-0.8544355399969377,0.7142634443824919,-0.3017913996822055,-0.22344619580485361,-1.3937309363512966,-0.6865361844943222,0.1009296929377197,1.686785452239795,-0.3737865839318843,-0.7367176547122287,-0.32738675222598096
1.7921440821874428,-0.5744789356120961,-0.6355217213119269,0.7271351984112034,-0.8663725872028787,-0.42038505913681434,-0.946261316506491,1.1059515841481342,-0.41150363760675435,-0.3017913996822055,-0.22344619580485361,-0.2565266459583682,-0.6865361844943222,-1.5207500704343588,-0.5645358986322075,-0.3737865839318843,-0.7367176547122287,-0.32738675222598096
0.4719904216454058,-0.5744789356120961,-1.0943575412353947,1.4512094801807578,-0.8663725872028787,-0.42038505913681434,0.4356608149641334,2.3957585232091434,-1.1037126033102864,-0.3017913996822055,-0.22344619580485361,-1.4828648168073741,-0.6865361844943222,-1.5207500704343588,-0.706681586907039,-0.3737865839318843,-0.7367176547122287,-0.32738675222598096
-0.8481632388966314,0.0329127690638167,3.0450475299907005,-0.10278948230438832,-0.8663725872028787,-0.42038505913681434,-0.9084018302170178,-0.8544355399969377,-0.2876872327029102,-0.3017913996822055,-0.22344619580485361,-0.2880042327738828,-0.6865361844943222,-0.7545885350296295,0.12709143579890744,-0.3737865839318843,0.043506074168644875,-0.32738675222598096
0.4719904216454058,-0.5744789356120961,-0.18244283420898247,-0.10278948230438832,-0.8663725872028787,-0.42038505913681434,-2.0449442645349216,0.14824501736904172,-1.1037126033102864,-0.3017913996822055,-0.22344619580485361,-1.1621249496139026,-0.6865361844943222,-0.5753457923580193,0.20707379443263935,-0.3737865839318843,0.1499860834262089,-0.32738675222598096
-0.8481632388966314,-0.5744789356120961,-1.0943575412353947,-0.10278948230438832,-0.8663725872028787,2.129341712584299,-1.7130064338502526,-0.8544355399969377,-1.1037126033102864,-0.3017913996822055,-0.22344619580485361,0.130843776391592,-0.6865361844943222,-0.6924157166750486,2.653908462130802,-0.3737865839318843,-0.7367176547122287,-0.32738675222598096
