EState_VSA3,fp,Ipc,BertzCT,SlogP_VSA5,EState_VSA4,TPSA,SMR_VSA7,PEOE_VSA6,PEOE_VSA7,SMR_VSA10,VSA_EState2,PEOE_VSA9,EState_VSA9,EState_VSA8,PEOE_VSA8,BCUT2D_MWHI
11.397509028069194,0000000000000000010100101100000001001001000000001100000011100011,243.67817650227752,272.7741587520256,12.748141697690551,0.0,90.71,12.403340181598423,6.578935683598497,12.496841729759891,17.469783092042256,11.227962962962962,0.0,11.46733495432437,21.53087124644012,0.0,15.136768087917734
16.364818327039742,0011110000111110110110100000010101011001000110110000000100100010,6646.697849993919,628.0874465289328,5.563451491696996,10.949675706161791,39.44,51.86026530440534,18.179875573831012,24.61992282831084,22.57018424633955,11.238954212857983,0.0,20.754953781085913,6.578935683598497,22.551244703501613,35.495704403200236
32.35197768060318,1000010000100000100000100000101100000001010011000000011100000100,1767.0797493267626,212.74242061785375,19.26246486877803,0.0,58.2,25.309911580864757,12.152040213667762,6.4208216229260096,11.814359458703011,22.181412666918618,0.0,0.0,23.791448575209657,25.93115605767717,16.15139243375779
15.763809077138749,1000010100110101110001110000100001111001100011011000001110100100,8230.924683338097,631.4187253539496,5.693927994848461,4.7304076419062255,58.17,58.1754091630284,24.787689927355597,6.06636706846161,11.033401435232523,17.161173469387755,0.0,4.8375885837366335,6.578935683598497,12.990104268152233,16.65860716406696
6.544756405912575,0001000000100000110101100000100100101111001011110100001010100000,2047.6211576633139,499.1243443235101,0.0,4.567099647791355,44.0,57.36747312761828,23.752980103900278,0.0,11.600939890232516,23.17363032249937,0.0,11.600939890232516,13.157871367196995,19.28635638343823,35.49569130631923
5.687386274683562,1000001010110000110100101010000101001011001001000100111001100101,27258.332338638706,573.2483621036461,17.478521802636887,5.687386274683562,62.550000000000004,48.421612825283155,0.0,36.39820241076966,23.189132008070136,24.464831608403486,6.263162995639057,4.417150937053347,5.316788604006331,25.346181731734937,16.34062220541161
0.0,0000000010111000011001101000101011101001011001000110000101000100,2211.4571746035444,413.015435837158,22.9756538703079,6.923737199690624,34.45,23.520590126620146,0.0,6.923737199690624,11.470631221048501,14.844583333333334,5.687386274683562,0.0,4.9839785209472085,20.16171103381599,19.41321958798687
5.711685002770702,1000000010010011110101110001000111011001010000000111000000000011,1019.8251928644748,293.10248814983055,18.724621593082546,4.877147193701299,67.67999999999999,27.597197125867723,11.22207979521215,25.293904238308773,17.048470880705437,0.7878240740740744,4.877147193701299,5.20725302477729,5.15571272675054,5.538925252383345,32.13347326971012
5.817862777835028,1100010001100110010000011011010001011111000110000001011001100101,5288.1288617816945,582.842024519899,13.847474399381248,0.0,92.15,22.74749122234998,13.847474399381248,0.0,17.502696231105727,30.231362433862436,0.0,0.0,20.383427454201787,11.984273114623004,16.15068712255335
12.083681658295921,1110000001000000110100110011001001001000001000010100011101110001,8619.908372216614,443.92790867547563,33.519353296762425,23.40256233914502,33.120000000000005,30.089872771846366,12.13273413692322,39.827682935685715,11.033401435232523,9.604079743008315,23.117083093528446,0.0,49.79563997758012,0.0,15.18901646413712
