,NumAromaticRings,FractionCSP3,NumAromaticHeterocycles,fr_Ar_N,SPS,SlogP_VSA8,NumSaturatedRings,NumAliphaticRings,BCUT2D_CHGHI,SlogP_VSA6,fr_NH0,BCUT2D_CHGLO,SMR_VSA7,SMR_VSA3,VSA_EState6,BCUT2D_MWLOW,SMR_VSA1,EState_VSA10,BertzCT,fr_C_O_noCOO,fr_C_O,HallKierAlpha,SlogP_VSA5,EState_VSA7,NumHAcceptors
0,1,0.16666666666666666,1,3,9.545454545454545,5.573104530069267,0,0,1.9995021028324966,6.578935683598497,3,-1.9853567276561883,12.403340181598423,14.951935562841626,0.0,10.324115864834308,0.0,0.0,272.7741587520256,0,0,-1.65,12.748141697690551,0.0,5
1,2,0.15384615384615385,1,0,10.470588235294118,10.969244356107037,0,0,2.036407523787902,45.088378430683704,0,-2.05872963235298,51.86026530440534,0.0,6.7798875398925,10.129818904506518,9.154013890853395,4.794537184071822,628.0874465289328,0,0,-1.7399999999999998,5.563451491696996,12.990104268152233,3
2,0,0.45454545454545453,0,0,9.066666666666666,0.0,0,0,2.025366684855345,25.309911580864757,0,-2.024953117294272,25.309911580864757,10.633577208012662,0.0,10.194130509286218,9.589074368143644,9.589074368143644,212.74242061785375,2,2,-1.58,19.26246486877803,0.0,2
3,2,0.16666666666666666,1,2,10.411764705882353,11.033401435232523,0,0,2.1653569194840774,41.71496124835064,2,-2.1093267762996355,58.1754091630284,4.7304076419062255,6.7773538674729155,10.26693269274244,9.567996225642858,10.001790208849112,631.4187253539496,0,0,-2.2999999999999994,5.693927994848461,0.0,4
4,1,0.2,1,2,9.933333333333334,0.0,0,0,2.068967652465858,41.09582952062147,2,-2.0665186084728155,57.36747312761828,9.13419929558271,0.0,10.486281435331948,0.0,9.589074368143644,499.1243443235101,0,0,-1.5499999999999996,0.0,0.0,4
5,2,0.14285714285714285,1,0,10.0,0.0,0,0,2.0916996188818975,47.07851634346206,1,-2.1475756200834706,48.421612825283155,0.0,10.232726021206359,10.228251760491968,14.006225305196992,9.589074368143644,573.2483621036461,2,2,-2.5599999999999996,17.478521802636887,0.0,3
6,1,0.4,1,1,11.375,0.0,0,0,2.4289067481411646,12.263210640074686,1,-2.1568171407631107,23.520590126620146,0.0,1.4364814814814815,10.069161844776064,22.94976084804349,17.96578232709628,413.015435837158,1,1,-1.59,22.9756538703079,0.0,2
7,1,0.375,1,0,13.307692307692308,0.0,0,0,2.2319749444431496,22.668509634139674,1,-2.2967923023662427,27.597197125867723,5.480096598121202,3.6437230725623584,9.9827475986704,5.20725302477729,5.20725302477729,293.10248814983055,0,0,-0.9099999999999999,18.724621593082546,16.92652643704873,5
8,2,0.3333333333333333,2,4,10.9375,5.777653723919194,0,0,2.10681852472104,17.188224327297974,3,-2.075370763893712,22.74749122234998,19.582036743811077,1.2415277777777778,10.193088207698747,4.794537184071822,9.589074368143644,582.842024519899,1,1,-2.18,13.847474399381248,0.0,5
9,2,0.5,1,2,12.176470588235293,11.033401435232523,0,0,2.1861250833123105,24.26546827384644,1,-2.2586838041284762,30.089872771846366,9.967957041894417,9.434809145880573,10.209842353651606,4.899909730850478,0.0,443.92790867547563,0,0,-1.3499999999999999,33.519353296762425,12.13273413692322,1
10,2,0.2,1,1,10.38888888888889,0.0,0,0,2.0544429930168686,48.791889553995816,1,-2.0781719751812924,59.918792537389805,4.9839785209472085,11.390719167296549,10.033190256309847,4.794537184071822,4.794537184071822,517.949682051087,1,1,-2.1599999999999997,35.68682061300845,24.26546827384644,2
11,2,0.07142857142857142,0,0,11.1875,0.0,0,0,1.997067732440823,60.6636706846161,0,-1.9748142820680763,60.6636706846161,0.0,20.209811980347695,10.289405524964407,4.992404732635669,0.0,460.6087192277259,0,0,-2.0899999999999994,6.923737199690624,67.58740788430673,0
12,1,0.5,0,0,10.352941176470589,0.0,0,0,2.1340285800037617,24.26546827384644,0,-2.13659021821923,29.828919765543436,5.316788604006331,7.732940444696396,10.02570731142396,9.53140013787187,4.794537184071822,358.99477182168346,1,1,-1.51,32.25256913693026,38.112942673227685,2
13,2,0.25,1,1,12.2,10.902924932081056,0,0,2.0850199791076296,35.618024572210054,1,-1.9974850037605405,36.02576333715651,4.9839785209472085,8.014473497732427,10.055357681596046,5.20725302477729,0.0,485.08270571066373,0,0,-1.7699999999999996,25.328831937239638,30.462311845459514,2
14,2,0.3333333333333333,2,4,10.5625,5.777653723919194,0,0,2.071735981805491,17.188224327297974,3,-2.0452664287985516,22.74749122234998,19.582036743811077,1.2487499999999998,10.307139704971911,4.794537184071822,9.589074368143644,570.5281870228736,1,1,-2.18,19.765380445542643,6.923737199690624,5
15,1,0.5,0,0,14.8,0.0,0,0,2.0887193214898576,30.33183534230805,0,-2.2307390722289253,30.33183534230805,0.0,8.72185759952129,10.206934693041827,9.458459887683805,9.458459887683805,321.65382107814764,0,0,-0.5900000000000001,32.60702369139466,6.06636706846161,2
16,2,0.2857142857142857,1,1,10.5,10.902924932081056,0,0,2.1193617686460557,35.126372526379875,0,-2.0607898521171033,46.249090913128875,4.9839785209472085,8.477974300831443,10.103063713943875,9.53140013787187,9.589074368143644,615.7103679988246,1,1,-2.0999999999999996,30.12336912131146,19.056471336613843,3
17,0,0.8571428571428571,0,0,15.5,0.0,0,0,2.0564924250753105,0.0,0,-2.225083928696721,0.0,0.0,0.0,10.385822182319295,19.359524466596334,19.359524466596334,189.8453973109586,1,1,-0.3400000000000001,26.186202068468653,6.923737199690624,4
18,2,0.23076923076923078,1,1,10.5,10.902924932081056,0,0,2.090456989022552,24.395944776997908,1,-2.0956839078760803,29.959396268694903,4.9839785209472085,4.960313681027967,10.115887652157017,19.74445492755328,15.007591973753234,594.8060923945558,1,1,-2.3,23.70254749838545,6.923737199690624,5
19,1,0.6,0,0,14.555555555555555,0.0,0,0,2.285346610759241,24.26546827384644,0,-2.2856904331976224,29.828919765543436,0.0,7.7737443310657595,9.85873149110786,14.743300079491233,5.106527394840706,348.01616352106794,0,0,-1.06,31.749653560165648,24.26546827384644,2
20,1,0.5,0,0,10.0,0.0,0,0,1.9697770235926553,24.26546827384644,0,-2.0735953343585316,29.828919765543436,5.316788604006331,8.13113709372638,10.11864095089031,9.53140013787187,4.794537184071822,332.5803757963123,1,1,-1.5099999999999998,32.25256913693026,19.056471336613843,2
21,2,0.4,1,2,12.411764705882353,11.033401435232523,0,0,2.2499717386591924,27.72362361779595,3,-2.1754911457844743,18.19910120538483,14.618542505547126,4.801773904006048,10.303837961525767,13.046835921222286,8.417796984328938,616.5127604464516,0,0,-1.4700000000000002,13.847474399381248,0.0,5
22,2,0.3333333333333333,1,2,10.5625,11.033401435232523,0,0,2.056091738221405,24.26546827384644,1,-1.9838942723049697,30.089872771846366,9.967957041894417,7.809360827664399,10.286934782082868,9.53140013787187,4.794537184071822,457.47934677653586,1,1,-1.8399999999999996,19.168963320616562,24.26546827384644,3
23,1,0.2222222222222222,0,0,13.9375,0.0,0,0,2.096456940544102,33.52365104044639,1,-2.0307061145441963,29.288101587587764,0.0,5.939415312421264,10.364341723198004,13.740298630036339,9.00343567623629,491.9804913339291,1,1,-1.11,6.923737199690624,0.0,3
24,2,0.35714285714285715,1,1,10.61111111111111,10.902924932081056,0,0,2.0436493708353396,24.26546827384644,1,-2.0549677234284736,35.5228477603919,9.883888251797686,8.329619551524313,10.13994563733919,9.53140013787187,4.794537184071822,572.4228336274464,1,1,-1.9699999999999995,18.18111668623608,13.1140390511388,3
25,2,0.15384615384615385,0,0,10.0625,10.772448428929591,0,0,2.0416190984199747,42.46456947923127,0,-2.076027236492263,42.46456947923127,0.0,13.659243984630887,10.09859151720882,9.53140013787187,4.794537184071822,502.7636829098337,1,1,-2.0299999999999994,6.923737199690624,42.46456947923127,2
26,1,0.36363636363636365,1,1,9.625,0.0,0,0,2.1268757842926025,18.19910120538483,1,-2.0320327711215445,29.58695719508175,4.9839785209472085,4.534667422524565,10.275015566754757,19.06280027574374,9.589074368143644,356.07588186361244,2,2,-1.91,34.824404757221814,0.0,5
27,1,0.3,0,0,9.571428571428571,0.0,0,0,2.0452415972416778,18.19910120538483,0,-2.1053719522030834,23.762552697081826,0.0,4.3438888888888885,10.177109707226757,19.374790486512623,9.901064578912528,332.8939251082797,1,1,-1.7099999999999997,17.28172587545944,6.923737199690624,4
28,1,0.38461538461538464,0,0,15.5,0.0,1,1,2.220193123611503,24.26546827384644,1,-2.2602668153710996,29.828919765543436,10.216698334856808,7.292858428865372,10.161612235614879,14.325937321943691,9.589074368143644,442.0545080602875,2,2,-2.04,18.90801031431363,31.18920547353706,3
29,1,0.9166666666666666,1,4,19.333333333333332,0.0,1,1,2.236498319191001,0.0,5,-2.3127669641047404,5.824404497999927,25.107164665606437,0.0,10.110328369308638,4.899909730850478,0.0,372.16450876870556,0,0,-1.01,33.519353296762425,4.681802935145185,5
30,1,0.375,0,0,25.842105263157894,0.0,1,2,2.476146164358193,36.417508487514205,1,-2.1768634916178984,41.9809599792112,0.0,7.687255763416478,9.851918803863086,9.589074368143644,9.589074368143644,535.6222901993028,2,2,-1.8999999999999997,25.328831937239638,43.341245687204825,2
31,3,0.16666666666666666,2,3,11.0625,16.21825240931749,0,0,2.146458021289367,36.52867891392113,2,-1.8919968746398244,41.53630261077389,9.61407970191666,10.294024444654404,10.163784125669306,4.9839785209472085,0.0,578.0251893574158,0,0,-1.68,11.931360896543389,28.91134267061353,3
32,1,0.6666666666666666,1,2,16.357142857142858,0.0,1,1,2.2527864684903354,0.0,2,-2.225779300082469,5.007623696852765,10.197363616602075,0.0,9.84758353444831,4.794537184071822,4.794537184071822,332.5529868353567,1,1,-0.9700000000000002,31.193825765321417,6.923737199690624,4
