,NumValenceElectrons,HeavyAtomCount,LabuteASA,Chi0,Chi1,Chi0n,Chi0v,ExactMolWt,MolWt,Chi1n,HeavyAtomMolWt,MolMR,Kappa1,Chi1v,Chi2n,Chi3n,Chi2v,Kappa2,Chi3v,BertzCT,Chi4n,Chi4v,NOCount,SlogP_VSA2,NumHeteroatoms
0,58,11,64.1753517673675,8.430721420318147,5.092224152875015,6.203448106065674,6.203448106065674,151.08579528799999,151.173,3.022544446282774,142.101,43.3598,7.456951871657753,3.022544446282774,2.1557448597591806,1.0517229693805488,2.1557448597591806,2.531037747759121,1.0517229693805488,272.7741587520256,0.6002299556039046,0.6002299556039046,5,14.951935562841626,5
1,88,17,103.26638345707572,12.41384908344359,8.058550648063802,9.326323983532415,10.08225292955087,250.039671892,250.68099999999998,5.066644874115911,239.59299999999996,67.70900000000002,11.736875617464657,5.444609347125139,3.7123500444405444,2.31827638626366,4.246872528265392,4.634332104314085,2.4273853313816565,628.0874465289328,1.556670349689571,1.6112248222485692,3,6.606881964512918,4
2,84,15,90.43223467473075,11.518661569058182,7.201907262607799,8.920944587612812,8.920944587612812,210.136827816,210.277,4.955455014692411,192.13299999999998,60.26440000000003,13.42,4.955455014692411,3.039058011260055,1.6948143829493563,3.039058011260055,8.993914858931106,1.6948143829493563,212.74242061785375,0.9582877734671448,0.9582877734671448,4,24.90387227052816,4
3,88,17,97.71985009242066,12.41384908344359,8.163902460147014,9.420136970712731,9.420136970712731,232.084792244,232.23899999999998,5.146221692614124,220.14299999999994,63.549000000000035,11.193326301269831,5.146221692614124,3.5524735114736394,2.439418558159443,3.5524735114736394,4.288212462884979,2.439418558159443,631.4187253539496,1.5869486786342308,1.5869486786342308,5,11.337289606419144,5
4,80,15,91.72739910356098,11.422285251880869,7.112590865130758,8.149366177251938,8.905295123270392,226.050905272,226.66299999999995,4.330373638449516,215.575,60.36600000000001,11.524349442379183,4.708338111458743,2.9050811452534475,1.8327157150351914,3.3122812719940544,4.794988653138566,2.091972822783942,499.1243443235101,1.1780885881217888,1.397909290906596,4,9.13419929558271,5
5,98,19,110.37533510112323,13.828062645816686,9.075387400469406,10.71341035121893,10.71341035121893,258.100442308,258.277,5.769210893398624,244.16499999999994,72.18720000000003,12.885564346435487,5.769210893398624,4.056334620041675,2.729780045903614,4.056334620041675,5.389882272896517,2.729780045903614,573.2483621036461,1.550626760714988,1.550626760714988,5,18.8620314413802,5
6,88,16,90.89372365145235,12.508071689507773,7.247906125614375,9.144055843370754,9.144055843370754,233.08962408409,233.21299999999997,4.549788446018627,221.11699999999993,52.33120000000002,12.47939625260236,4.549788446018627,3.5612837895671645,2.0923552475898215,3.5612837895671645,4.112336342245376,2.0923552475898215,413.015435837158,1.4401395239998225,1.4401395239998225,3,19.87858891171932,6
7,72,13,80.47326402031105,9.89734122549854,6.114520292286104,7.442974579496521,8.259471160424248,199.05467217191,199.25500000000002,3.772899149870838,188.167,53.22420000000002,10.17271298593879,4.652551961125733,3.1529702905593293,1.7017322762405485,4.100664483558202,3.8657142940293716,2.5783157026993404,293.10248814983055,0.9439180955676565,1.8124067813254794,4,16.45786327993134,5
8,84,16,90.50963586723559,11.706742302257043,7.575387400469408,8.89018817499648,8.89018817499648,221.091274592,221.22,4.817489043469402,210.132,57.07540000000001,10.341598816932294,4.817489043469402,3.646278884943332,2.0537918523657592,3.646278884943332,3.7619540427848546,2.0537918523657592,582.842024519899,1.1908444752628902,1.1908444752628902,7,25.489216473162585,7
9,92,17,102.8563045241726,12.41384908344359,8.075387400469408,11.118421991824263,11.118421991824263,232.18082412408998,232.35100000000003,6.368421991824262,210.17499999999998,71.03240000000004,12.11605163722281,6.368421991824262,5.261739163674579,3.2931519144766592,5.261739163674579,4.880233899047509,3.2931519144766592,443.92790867547563,2.3576230228045474,2.3576230228045474,3,22.05163870019034,3
10,92,18,106.87929804774575,12.957819157813608,8.664703797946448,10.551614308670455,10.551614308670455,240.126263132,240.306,5.9792817386025305,224.17799999999997,72.72120000000004,12.300954293871056,5.9792817386025305,4.472533551070905,2.758944507454941,4.472533551070905,5.448963289892988,2.758944507454941,517.949682051087,1.651689627098205,1.651689627098205,3,10.891158250298714,3
11,80,16,95.6635662238224,11.217332181807452,7.84333659290053,9.27350269189626,9.27350269189626,211.12297490009,211.28799999999998,5.321367205045918,196.16799999999995,67.81040000000003,10.42855960264156,5.321367205045918,3.607050807568879,2.2112532712920925,3.607050807568879,5.121140695118211,2.2112532712920925,460.6087192277259,1.5072350736642341,1.5072350736642341,2,5.835619785757269,2
12,94,17,103.17586954782853,12.673362107437434,8.223075312662978,10.824568270435499,10.824568270435499,235.157228912,235.327,6.120338909199534,214.15899999999996,68.91270000000004,13.554557779212395,6.120338909199534,4.043071002652927,3.0019823326893524,4.043071002652927,6.941744207933396,3.0019823326893524,358.99477182168346,1.8351534243998173,1.8351534243998173,3,13.016977270629038,3
13,78,15,88.42559126736703,10.673362107437434,7.363703305156273,8.695392099321142,8.695392099321142,202.110613068,202.257,5.138967507909053,188.14499999999998,61.53020000000002,9.772438771927312,5.138967507909053,3.5446280283523817,2.5076607224961593,3.5446280283523817,4.170877177468794,2.5076607224961593,485.08270571066373,1.7856152145868263,1.7856152145868263,3,15.902916548495199,3
