,SMILES,EState_VSA6,PEOE_VSA5,fr_sulfonamd,NumAromaticHeterocycles,Chi3v,MolLogP,MinAbsEStateIndex,PEOE_VSA7,PEOE_VSA4
0,C=C(C)c1nc(N)nc(N)n1,6.923737199690624,0.0,0,1,1.0517229693805488,0.06909999999999988,0.12083333333333357,12.496841729759891,14.951935562841626
1,C=C(Cl)COc1ccc2c(C)cc(=O)oc2c1,12.13273413692322,0.0,0,1,2.4273853313816565,3.2327200000000014,0.22530761841773783,24.61992282831084,0.0
2,C=CCNC(=O)CCCC(=O)NCC=C,12.152040213667762,13.157871367196995,0,0,1.6948143829493563,0.7610999999999999,0.04961047073150193,6.4208216229260096,0.0
3,C=CCOn1c(=O)c(C)[n+]([O-])c2ccccc21,24.26546827384644,4.7304076419062255,0,1,2.439418558159443,0.5579200000000001,0.07663170823885124,6.06636706846161,4.7304076419062255
4,C=CCn1cc(Cl)c(=O)n(CC=C)c1=O,6.076020106833881,13.157871367196995,0,1,2.091972822783942,1.0353999999999997,0.012314814814815334,0.0,0.0
5,CC(=O)N(C)c1ccc(NC(=O)c2ccco2)cc1,43.44587439344685,0.0,0,1,2.729780045903614,2.5146000000000006,0.04873043636391339,36.39820241076966,0.0
6,CC(=O)c1c(N(C)C)cc[nH+]c1C(F)(F)F,14.09534396535438,0.0,0,1,2.0923552475898215,1.7881,0.2486805555555558,6.923737199690624,13.171245143024459
7,CC(C)(N[O-])/C(=N/O)c1cccs1,19.913841467842857,11.336785877934737,0,1,2.5783157026993404,1.7924,0.3587962962962967,25.293904238308773,0.0
8,CC(C)C(=O)Nc1cc(=O)nc2nc[nH]n12,13.847474399381248,0.0,0,2,2.0537918523657592,0.012099999999999889,0.16496409674981116,0.0,4.9839785209472085
9,CC(C)[NH+](Cc1nc2ccccc2[nH]1)C(C)C,4.899909730850478,0.0,0,1,3.2931519144766592,1.7645999999999993,0.6140854119425545,39.827682935685715,0.0
10,CC(C)c1ccc(NC(=O)c2cccnc2)cc1,24.526421280149375,0.0,0,1,2.758944507454941,3.457300000000002,0.1385213529856384,35.74682581170483,0.0
11,CC(Nc1ccccc1)=[NH+]c1ccccc1,0.0,0.0,0,0,2.2112532712920925,1.9292,1.0114814814814816,24.26546827384644,0.0
