EState_VSA6,EState_VSA4,PEOE_VSA6
6.923737199690624,0.0,6.578935683598497
12.13273413692322,10.949675706161791,18.179875573831012
12.152040213667762,0.0,12.152040213667762
24.26546827384644,4.7304076419062255,24.787689927355597
6.076020106833881,4.567099647791355,23.752980103900278
43.44587439344685,5.687386274683562,0.0
14.09534396535438,6.923737199690624,0.0
19.913841467842857,4.877147193701299,11.22207979521215
13.847474399381248,0.0,13.847474399381248
4.899909730850478,23.40256233914502,12.13273413692322
24.526421280149375,5.687386274683562,25.980208536304467
0.0,17.210392335124393,36.39820241076966
7.109797541277533,24.154606570832918,32.046575604766076
0.0,35.01970467240077,36.699372754752005
0.0,6.4208216229260096,6.923737199690624
24.26546827384644,25.683286491704038,56.5180374107767
12.13273413692322,12.841643245852019,31.54366002800146
0.0,6.4208216229260096,13.344558822616634
18.19910120538483,12.617665194539086,6.923737199690624
7.109797541277533,37.120184599671504,25.477292959539852
0.0,18.591155079135923,32.40103015923048
25.980208536304467,0.0,19.913841467842857
6.923737199690624,16.85780593323245,12.13273413692322
6.923737199690624,0.0,11.600939890232516
6.923737199690624,5.563451491696996,6.06636706846161
6.923737199690624,16.459834703613154,36.39820241076966
19.913841467842857,0.0,6.06636706846161
6.06636706846161,0.0,0.0
4.899909730850478,11.3129633249809,12.13273413692322
4.899909730850478,25.458673715737653,0.0
0.0,17.671659389306566,37.274878618743216
11.336785877934737,22.08324623739927,46.86965224391533
0.0,24.270088565630793,24.68134470055137
11.336785877934737,27.947859789315032,18.26052307762536
20.16171103381599,12.10820789760957,11.600939890232516
18.19910120538483,9.86866748299323,6.06636706846161
24.26546827384644,0.0,0.0
0.0,11.099720859258504,23.894619086314336
0.0,6.544756405912575,0.0
0.0,11.984273114623004,30.33183534230805
0.0,0.0,11.600939890232516
18.19910120538483,0.0,12.13273413692322
31.375265815123974,5.749511833283905,0.0
14.157469523954724,6.4208216229260096,0.0
7.109797541277533,18.668339088041755,0.0
7.109797541277533,22.508217252926013,0.0
0.0,0.0,0.0
12.13273413692322,23.64146640526034,12.217873443046695
38.299003014814595,17.130826102815927,0.0
19.242531678200752,11.3129633249809,12.13273413692322
7.109797541277533,17.000349599664464,29.828919765543436
24.26546827384644,6.664825604232536,6.06636706846161
31.37526581512397,0.0,6.06636706846161
25.50569467383981,5.563451491696996,17.289397394048667
7.109797541277533,29.12786357401858,12.13273413692322
16.66179468024159,23.1343117751045,6.06636706846161
36.027353223237554,11.440239881430351,0.0
0.0,11.701192887733281,42.093720291699164
6.923737199690624,11.250837766380558,29.960986154775945
24.26546827384644,0.0,23.733674027155736
0.0,23.25918209786419,17.235162653191704
0.0,4.899909730850478,23.97975839243781
0.0,11.984273114623004,37.255572541998674
0.0,16.150747497231034,12.13273413692322
0.0,17.671659389306566,60.6636706846161
0.0,28.574584321387626,12.13273413692322
18.19910120538483,11.257379486545457,18.19910120538483
11.761884949391115,32.827631936732324,0.0
37.255572541998674,5.693927994848461,17.289397394048667
31.18920547353706,0.0,5.156663257125445
12.13273413692322,31.494607549374166,11.600939890232516
0.0,29.786409007081037,17.696185628620217
0.0,13.08951281182515,0.0
0.0,10.85503804426161,17.696185628620217
18.19910120538483,5.687386274683562,35.89528683400505
4.567099647791355,11.250837766380558,12.13273413692322
4.5153978936156225,17.19917704736705,12.13273413692322
12.263210640074686,16.814289258077554,12.13273413692322
11.761884949391115,16.607891651008398,36.39820241076966
0.0,35.238690072371114,24.26546827384644
18.329577708536295,4.877147193701299,18.19910120538483
4.899909730850478,11.381314269532023,0.0
4.5153978936156225,11.257379486545457,30.33183534230805
6.06636706846161,17.02849149029975,24.26546827384644
38.24341917637915,0.0,11.223030325587056
12.990104268152233,19.448525210364938,0.0
24.155572092617266,15.931923402308822,35.49555897654685
41.95055047892778,4.567099647791355,0.0
0.0,21.98307714139431,30.33183534230805
7.04767198267719,4.567099647791355,0.0
19.18040611960041,0.0,11.761884949391115
11.446429838927525,6.06636706846161,12.13273413692322
0.0,4.339655680673546,23.098670827325854
0.0,28.108643699613005,24.26546827384644
0.0,30.51330263515859,23.97360277463451
24.26546827384644,0.0,30.33183534230805
