TPSA,EState_VSA4,EState_VSA6,PEOE_VSA8,SMR_VSA7,PEOE_VSA6,EState_VSA8,PEOE_VSA9,SlogP_VSA2,VSA_EState1,SMR_VSA10,PEOE_VSA7
90.71,0.0,6.923737199690624,0.0,12.403340181598423,6.578935683598497,21.53087124644012,0.0,14.951935562841626,0.0,17.469783092042256,12.496841729759891
39.44,10.949675706161791,12.13273413692322,22.551244703501613,51.86026530440534,18.179875573831012,6.578935683598497,0.0,6.606881964512918,10.460706254724112,22.57018424633955,24.61992282831084
58.2,0.0,12.152040213667762,25.93115605767717,25.309911580864757,12.152040213667762,23.791448575209657,0.0,24.90387227052816,0.0,11.814359458703011,6.4208216229260096
58.17,4.7304076419062255,24.26546827384644,12.990104268152233,58.1754091630284,24.787689927355597,6.578935683598497,0.0,11.337289606419144,1.74224537037037,11.033401435232523,6.06636706846161
44.0,4.567099647791355,6.076020106833881,19.28635638343823,57.36747312761828,23.752980103900278,13.157871367196995,0.0,9.13419929558271,2.346296296296296,11.600939890232516,0.0
62.550000000000004,5.687386274683562,43.44587439344685,25.346181731734937,48.421612825283155,0.0,5.316788604006331,6.263162995639057,18.8620314413802,4.995980286398305,23.189132008070136,36.39820241076966
34.45,6.923737199690624,14.09534396535438,20.16171103381599,23.520590126620146,0.0,4.9839785209472085,5.687386274683562,19.87858891171932,37.95038832199547,11.470631221048501,6.923737199690624
67.67999999999999,4.877147193701299,19.913841467842857,5.538925252383345,27.597197125867723,11.22207979521215,5.15571272675054,4.877147193701299,16.45786327993134,0.0,17.048470880705437,25.293904238308773
92.15,0.0,13.847474399381248,11.984273114623004,22.74749122234998,13.847474399381248,20.383427454201787,0.0,25.489216473162585,1.4322222222222223,17.502696231105727,0.0
33.120000000000005,23.40256233914502,4.899909730850478,0.0,30.089872771846366,12.13273413692322,49.79563997758012,23.117083093528446,22.05163870019034,0.0,11.033401435232523,39.827682935685715
41.99,5.687386274683562,24.526421280149375,18.081073417909714,59.918792537389805,25.980208536304467,24.148241524334786,5.563451491696996,10.891158250298714,0.0,11.594566004035068,35.74682581170483
26.0,17.210392335124393,0.0,6.923737199690624,60.6636706846161,36.39820241076966,10.309193336642,0.0,5.835619785757269,0.0,17.210392335124393,24.26546827384644
38.33,24.154606570832918,7.109797541277533,18.026113943770962,29.828919765543436,32.046575604766076,5.316788604006331,7.109797541277533,13.016977270629038,5.239455782312925,5.907179729351506,18.90801031431363
48.38,35.01970467240077,0.0,22.66321999539113,36.02576333715651,36.699372754752005,17.06342844738837,5.711685002770702,15.902916548495199,0.0,16.61460993485176,12.487188691387619
92.15,6.4208216229260096,0.0,12.487188691387619,22.74749122234998,6.923737199690624,20.383427454201787,0.0,25.489216473162585,1.4394444444444443,17.502696231105727,6.4208216229260096
40.129999999999995,25.683286491704038,24.26546827384644,7.368827530443599,30.33183534230805,56.5180374107767,6.923737199690624,0.0,6.161910027467921,11.823101379440665,12.673367426682507,17.88727154663284
59.160000000000004,12.841643245852019,12.13273413692322,16.96929200054267,46.249090913128875,31.54366002800146,4.9839785209472085,12.170333456209914,17.560165773411974,5.1398715041572185,16.872230220032908,12.487188691387619
80.25999999999999,6.4208216229260096,0.0,13.338132818395447,0.0,13.344558822616634,0.0,0.0,18.29312534288769,11.030555555555555,13.338132818395447,25.165463300787863
82.48,12.617665194539086,18.19910120538483,11.583067786077873,29.959396268694903,6.923737199690624,4.9839785209472085,23.656339461778025,22.666693168252678,5.416661470143612,16.872230220032908,24.619922828310838
33.900000000000006,37.120184599671504,7.109797541277533,6.4208216229260096,29.828919765543436,25.477292959539852,21.019081165045005,33.35094872352818,32.856425307385194,5.154264508272445,0.0,24.117007251546223
38.33,18.591155079135923,0.0,6.4208216229260096,29.828919765543436,32.40103015923048,24.373259940620173,6.544756405912575,19.058818099777,5.519310515873015,5.907179729351506,24.117007251546223
76.30000000000001,0.0,25.980208536304467,13.08951281182515,18.19910120538483,19.913841467842857,14.94236545114424,0.0,36.125852301701215,30.582026171579745,21.056692588640107,22.44606065117411
