EState_VSA6,EState_VSA4,PEOE_VSA6,TPSA,EState_VSA7,VSA_EState1,BCUT2D_MWHI,PEOE_VSA9,PEOE_VSA7,EState_VSA3,EState_VSA8
6.923737199690624,0.0,6.578935683598497,90.71,0.0,0.0,15.136768087917734,0.0,12.496841729759891,11.397509028069194,21.53087124644012
12.13273413692322,10.949675706161791,18.179875573831012,39.44,12.990104268152233,10.460706254724112,35.495704403200236,0.0,24.61992282831084,16.364818327039742,6.578935683598497
12.152040213667762,0.0,12.152040213667762,58.2,0.0,0.0,16.15139243375779,0.0,6.4208216229260096,32.35197768060318,23.791448575209657
24.26546827384644,4.7304076419062255,24.787689927355597,58.17,0.0,1.74224537037037,16.65860716406696,0.0,6.06636706846161,15.763809077138749,6.578935683598497
6.076020106833881,4.567099647791355,23.752980103900278,44.0,0.0,2.346296296296296,35.49569130631923,0.0,0.0,6.544756405912575,13.157871367196995
43.44587439344685,5.687386274683562,0.0,62.550000000000004,0.0,4.995980286398305,16.34062220541161,6.263162995639057,36.39820241076966,5.687386274683562,5.316788604006331
14.09534396535438,6.923737199690624,0.0,34.45,0.0,37.95038832199547,19.41321958798687,5.687386274683562,6.923737199690624,0.0,4.9839785209472085
19.913841467842857,4.877147193701299,11.22207979521215,67.67999999999999,16.92652643704873,0.0,32.13347326971012,4.877147193701299,25.293904238308773,5.711685002770702,5.15571272675054
13.847474399381248,0.0,13.847474399381248,92.15,0.0,1.4322222222222223,16.15068712255335,0.0,0.0,5.817862777835028,20.383427454201787
4.899909730850478,23.40256233914502,12.13273413692322,33.120000000000005,12.13273413692322,0.0,15.18901646413712,23.117083093528446,39.827682935685715,12.083681658295921,49.79563997758012
24.526421280149375,5.687386274683562,25.980208536304467,41.99,24.26546827384644,0.0,16.149168207017254,5.563451491696996,35.74682581170483,11.48135753785839,24.148241524334786
0.0,17.210392335124393,36.39820241076966,26.0,67.58740788430673,0.0,14.984350089197054,0.0,24.26546827384644,0.0,10.309193336642
7.109797541277533,24.154606570832918,32.046575604766076,38.33,38.112942673227685,5.239455782312925,16.465842070295047,7.109797541277533,18.90801031431363,6.544756405912575,5.316788604006331
0.0,35.01970467240077,36.699372754752005,48.38,30.462311845459514,0.0,16.434080325086978,5.711685002770702,12.487188691387619,0.0,17.06342844738837
0.0,6.4208216229260096,6.923737199690624,92.15,6.923737199690624,1.4394444444444443,16.150005784540507,0.0,6.4208216229260096,12.238684400761038,20.383427454201787
24.26546827384644,25.683286491704038,56.5180374107767,40.129999999999995,6.06636706846161,11.823101379440665,31.177558913061347,0.0,17.88727154663284,11.46644992370683,6.923737199690624
12.13273413692322,12.841643245852019,31.54366002800146,59.160000000000004,19.056471336613843,5.1398715041572185,16.53274966583254,12.170333456209914,12.487188691387619,23.073258388290974,4.9839785209472085
0.0,6.4208216229260096,13.344558822616634,80.25999999999999,6.923737199690624,11.030555555555555,31.177507550891722,0.0,25.165463300787863,6.4208216229260096,0.0
