fr_NH1,fr_phenol_noOrthoHbond,SPS,SlogP_VSA12,MolLogP,VSA_EState2,fr_alkyl_halide,VSA_EState3,fr_COO,fr_COO2,fr_phenol,fr_Ar_OH,SMR_VSA2,fr_nitrile,FpDensityMorgan3
-1.1692791257711554,-0.15287102444649026,-1.0159239584942574,-0.7213323505501104,-1.8113451551442759,-0.7351921277586403,-0.191222875924847,-1.0943575412353947,-0.22344619580485361,-0.22344619580485361,-0.1558699215971374,-0.18092237900404107,-0.18582706054174528,-0.17808757938966918,-1.9856641273569382
-1.1692791257711554,-0.15287102444649026,-0.8511664881350389,0.6594275237070523,0.6519596430182046,-0.7342230333166583,-0.191222875924847,-0.8731860983960351,-0.22344619580485361,-0.22344619580485361,-0.1558699215971374,-0.18092237900404107,-0.18582706054174528,-0.17808757938966918,1.369593349868631
1.427567649075829,-0.15287102444649026,-1.1011915048111862,-0.7213323505501104,-1.2725298358807624,0.23056948534436872,-0.191222875924847,-0.19677829499480043,-0.22344619580485361,-0.22344619580485361,-0.1558699215971374,-0.18092237900404107,-0.18582706054174528,-0.17808757938966918,-3.1739844838743267
-1.1692791257711554,-0.15287102444649026,-0.8616423966549892,-0.7213323505501104,-1.4307328656032487,-0.21206314972579182,-0.191222875924847,0.9087501188357648,-0.22344619580485361,-0.22344619580485361,-0.1558699215971374,-0.18092237900404107,-0.18582706054174528,-0.17808757938966918,1.369593349868631
-1.1692791257711554,-0.15287102444649026,-0.9468464526172516,0.6594275237070523,-1.058950295311425,0.3180529494129442,-0.191222875924847,-1.0922675222285787,-0.22344619580485361,-0.22344619580485361,-0.1558699215971374,-0.18092237900404107,-0.18582706054174528,-0.17808757938966918,-0.5596796995360719
0.1291442616523366,-0.15287102444649026,-0.9349737562946414,-0.7213323505501104,0.09280638135705656,0.43189768969281306,-0.191222875924847,-0.6355217213119269,-0.22344619580485361,-0.22344619580485361,-0.1558699215971374,-0.18092237900404107,-0.18582706054174528,-0.17808757938966918,-0.6722574175219301
0.1291442616523366,-0.15287102444649026,-0.6900993946408032,-0.7213323505501104,-0.47287184038419006,-0.4163160460426921,4.349303284333222,-1.0943575412353947,-0.22344619580485361,-0.22344619580485361,-0.1558699215971374,-0.18092237900404107,-0.18582706054174528,-0.17808757938966918,-0.8716137931218861
0.1291442616523366,-0.15287102444649026,-0.34590536182666676,0.6279875486484887,-0.4695237105101538,-1.655695315965329,-0.191222875924847,3.0450475299907005,-0.22344619580485361,-0.22344619580485361,-0.1558699215971374,-0.18092237900404107,-0.18582706054174528,-0.17808757938966918,0.7566136184524204
1.427567649075829,-0.15287102444649026,-0.7680139642579334,-0.7213323505501104,-1.8557273418466171,0.9403305818429708,-0.191222875924847,-0.18244283420898247,-0.22344619580485361,-0.22344619580485361,-0.1558699215971374,-0.18092237900404107,-0.18582706054174528,-0.17808757938966918,1.579296942195228
1.427567649075829,-0.15287102444649026,-0.5473651410564805,-0.7213323505501104,-0.4911697594632261,-0.878369311237919,-0.191222875924847,-1.0943575412353947,-0.22344619580485361,-0.22344619580485361,-0.1558699215971374,-0.18092237900404107,-0.18582706054174528,-0.17808757938966918,-0.7274425733973497
